SiteId,Site_Name,Site_EName,Area,County,Township,Site_Address,Longitude,Latitude,Agency_Name,Monitor_Month,Monitor_Date,Item_Name,Item_EName,Result_Value,Item_Unit
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
78,馬公,Magong,,澎湖縣,馬公市,澎湖縣馬公市中正路115號,119.566158,23.569031,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
77,金門,Kinmen,,金門縣,金城鎮,金門縣金城鎮民權路32號,118.312256,24.432133,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
75,馬祖,Matsu,,連江縣,南竿鄉,連江縣南竿鄉介壽村156-10號,119.952500,26.153611,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180325,雨量累計,RAIN_SUM,0,mm
66,冬山,Dongshan,宜蘭空品區,宜蘭縣,冬山鄉,宜蘭縣冬山鄉照安路26號,121.792928,24.632203,行政院環境保護署,201803,20180325,酸雨pH值,PH_RAIN,0,
64,陽明,Yangming,北部空品區,臺北市,北投區,臺北市北投區竹子湖路111號,121.529583,25.182722,行政院環境保護署,201803,20180325,雨水導電度,RAIN_COND,,μS/cm
